am	L	0.0001407063458561981
am	~	0.00010452597470471412
am	&	0.00014271442842871414
am	S	0.00021381227282446012
am	N	0.0008140481451331551
am	A	8.07297973682086e-05
am	G	0.00016347882949158083
am	$	0.0001486546751895347
am	V	0.0042973328124445076
am	R	8.585901948999743e-05
am	X	0.00021290185224611454
am	E	0.00016268098259313485
am	T	0.00017898693395382135
am	M	0.00022040996253030635
am	D	6.799483239273815e-05
am	O	6.67244945619537e-05
am	Z	0.00020504408447816278
am	!	0.00011551345731777752
am	^	7.019021548396154e-05
am	U	0.00014130281192595732
am	P	5.5288328633825404e-05
am	Y	0.00022089684117517118
am	#	0.00016136840406648378
direction	@	8.158603247124092e-05
direction	,	4.354073235511822e-05
direction	L	0.0001407063458561981
direction	~	0.00010452597470471412
direction	&	0.00014271442842871414
direction	S	0.00021381227282446012
direction	N	0.0008140481451331551
direction	A	8.07297973682086e-05
direction	G	0.00016347882949158083
direction	$	0.0001486546751895347
direction	V	3.551514721028519e-05
direction	R	8.585901948999743e-05
direction	X	0.00021290185224611454
direction	E	0.00016268098259313485
direction	T	0.00017898693395382135
direction	M	0.00022040996253030635
direction	D	6.799483239273815e-05
direction	O	6.67244945619537e-05
direction	Z	0.00020504408447816278
direction	!	0.00011551345731777752
direction	^	7.019021548396154e-05
direction	U	0.00014130281192595732
direction	P	5.5288328633825404e-05
direction	Y	0.00022089684117517118
direction	#	0.00016136840406648378
g	@	8.158603247124092e-05
g	,	4.354073235511822e-05
g	L	0.0001407063458561981
g	~	0.00010452597470471412
g	&	0.00014271442842871414
g	S	0.00021381227282446012
g	N	3.87641973872931e-05
g	A	8.07297973682086e-05
g	G	0.0017982671244073892
g	$	0.0001486546751895347
g	V	3.551514721028519e-05
g	R	8.585901948999743e-05
g	X	0.00021290185224611454
g	E	0.00016268098259313485
g	T	0.00017898693395382135
g	M	0.00022040996253030635
g	D	6.799483239273815e-05
g	O	6.67244945619537e-05
g	Z	0.00020504408447816278
g	!	0.00011551345731777752
g	^	7.019021548396154e-05
g	U	0.00014130281192595732
g	P	5.5288328633825404e-05
g	Y	0.00022089684117517118
g	#	0.00016136840406648378
if	@	8.158603247124092e-05
if	,	4.354073235511822e-05
if	L	0.0001407063458561981
if	~	0.00010452597470471412
if	&	0.00014271442842871414
if	S	0.00021381227282446012
if	N	3.87641973872931e-05
if	A	8.07297973682086e-05
if	G	0.00016347882949158083
if	$	0.0001486546751895347
if	V	3.551514721028519e-05
if	R	8.585901948999743e-05
if	X	0.00021290185224611454
if	E	0.00016268098259313485
if	T	0.00017898693395382135
if	M	0.00022040996253030635
if	D	6.799483239273815e-05
if	O	6.67244945619537e-05
if	Z	0.00020504408447816278
if	!	0.00011551345731777752
if	^	7.019021548396154e-05
if	U	0.00014130281192595732
if	P	0.016641786918781445
if	Y	0.00022089684117517118
if	#	0.00016136840406648378
Can	@	8.158603247124092e-05
Can	,	4.354073235511822e-05
Can	L	0.0001407063458561981
Can	~	0.00010452597470471412
Can	&	0.00014271442842871414
Can	S	0.00021381227282446012
Can	N	3.87641973872931e-05
Can	A	8.07297973682086e-05
Can	G	0.00016347882949158083
Can	$	0.0001486546751895347
Can	V	0.0018112725077245445
Can	R	8.585901948999743e-05
Can	X	0.00021290185224611454
Can	E	0.00016268098259313485
Can	T	0.00017898693395382135
Can	M	0.00022040996253030635
Can	D	6.799483239273815e-05
Can	O	6.67244945619537e-05
Can	Z	0.00020504408447816278
Can	!	0.00011551345731777752
Can	^	7.019021548396154e-05
Can	U	0.00014130281192595732
Can	P	5.5288328633825404e-05
Can	Y	0.00022089684117517118
Can	#	0.00016136840406648378
tons	@	8.158603247124092e-05
tons	,	4.354073235511822e-05
tons	L	0.0001407063458561981
tons	~	0.00010452597470471412
tons	&	0.00014271442842871414
tons	S	0.00021381227282446012
tons	N	0.0004264061712602241
tons	A	8.07297973682086e-05
tons	G	0.00016347882949158083
tons	$	0.0001486546751895347
tons	V	3.551514721028519e-05
tons	R	8.585901948999743e-05
tons	X	0.00021290185224611454
tons	E	0.00016268098259313485
tons	T	0.00017898693395382135
tons	M	0.00022040996253030635
tons	D	6.799483239273815e-05
tons	O	6.67244945619537e-05
tons	Z	0.00020504408447816278
tons	!	0.00011551345731777752
tons	^	7.019021548396154e-05
tons	U	0.00014130281192595732
tons	P	5.5288328633825404e-05
tons	Y	0.00022089684117517118
tons	#	0.00016136840406648378
dollars	@	8.158603247124092e-05
dollars	,	4.354073235511822e-05
dollars	L	0.0001407063458561981
dollars	~	0.00010452597470471412
dollars	&	0.00014271442842871414
dollars	S	0.00021381227282446012
dollars	N	0.0004264061712602241
dollars	A	8.07297973682086e-05
dollars	G	0.00016347882949158083
dollars	$	0.0001486546751895347
dollars	V	3.551514721028519e-05
dollars	R	8.585901948999743e-05
dollars	X	0.00021290185224611454
dollars	E	0.00016268098259313485
dollars	T	0.00017898693395382135
dollars	M	0.00022040996253030635
dollars	D	6.799483239273815e-05
dollars	O	6.67244945619537e-05
dollars	Z	0.00020504408447816278
dollars	!	0.00011551345731777752
dollars	^	7.019021548396154e-05
dollars	U	0.00014130281192595732
dollars	P	5.5288328633825404e-05
dollars	Y	0.00022089684117517118
dollars	#	0.00016136840406648378
Nintendo	@	8.158603247124092e-05
Nintendo	,	4.354073235511822e-05
Nintendo	L	0.0001407063458561981
Nintendo	~	0.00010452597470471412
Nintendo	&	0.00014271442842871414
Nintendo	S	0.00021381227282446012
Nintendo	N	3.87641973872931e-05
Nintendo	A	8.07297973682086e-05
Nintendo	G	0.00016347882949158083
Nintendo	$	0.0001486546751895347
Nintendo	V	3.551514721028519e-05
Nintendo	R	8.585901948999743e-05
Nintendo	X	0.00021290185224611454
Nintendo	E	0.00016268098259313485
Nintendo	T	0.00017898693395382135
Nintendo	M	0.00022040996253030635
Nintendo	D	6.799483239273815e-05
Nintendo	O	6.67244945619537e-05
Nintendo	Z	0.00020504408447816278
Nintendo	!	0.00011551345731777752
Nintendo	^	0.000772092370323577
Nintendo	U	0.00014130281192595732
Nintendo	P	5.5288328633825404e-05
Nintendo	Y	0.00022089684117517118
Nintendo	#	0.00016136840406648378
banging	@	8.158603247124092e-05
banging	,	4.354073235511822e-05
banging	L	0.0001407063458561981
banging	~	0.00010452597470471412
banging	&	0.00014271442842871414
banging	S	0.00021381227282446012
banging	N	3.87641973872931e-05
banging	A	8.07297973682086e-05
banging	G	0.00016347882949158083
banging	$	0.0001486546751895347
banging	V	0.0003906666193131371
banging	R	8.585901948999743e-05
banging	X	0.00021290185224611454
banging	E	0.00016268098259313485
banging	T	0.00017898693395382135
banging	M	0.00022040996253030635
banging	D	6.799483239273815e-05
banging	O	6.67244945619537e-05
banging	Z	0.00020504408447816278
banging	!	0.00011551345731777752
banging	^	7.019021548396154e-05
banging	U	0.00014130281192595732
banging	P	5.5288328633825404e-05
banging	Y	0.00022089684117517118
banging	#	0.00016136840406648378
thanking	@	8.158603247124092e-05
thanking	,	4.354073235511822e-05
thanking	L	0.0001407063458561981
thanking	~	0.00010452597470471412
thanking	&	0.00014271442842871414
thanking	S	0.00021381227282446012
thanking	N	3.87641973872931e-05
thanking	A	8.07297973682086e-05
thanking	G	0.00016347882949158083
thanking	$	0.0001486546751895347
thanking	V	0.0003906666193131371
thanking	R	8.585901948999743e-05
thanking	X	0.00021290185224611454
thanking	E	0.00016268098259313485
thanking	T	0.00017898693395382135
thanking	M	0.00022040996253030635
thanking	D	6.799483239273815e-05
thanking	O	6.67244945619537e-05
thanking	Z	0.00020504408447816278
thanking	!	0.00011551345731777752
thanking	^	7.019021548396154e-05
thanking	U	0.00014130281192595732
thanking	P	5.5288328633825404e-05
thanking	Y	0.00022089684117517118
thanking	#	0.00016136840406648378
jenny	@	8.158603247124092e-05
jenny	,	4.354073235511822e-05
jenny	L	0.0001407063458561981
jenny	~	0.00010452597470471412
jenny	&	0.00014271442842871414
jenny	S	0.00021381227282446012
jenny	N	3.87641973872931e-05
jenny	A	8.07297973682086e-05
jenny	G	0.00016347882949158083
jenny	$	0.0001486546751895347
jenny	V	3.551514721028519e-05
jenny	R	8.585901948999743e-05
jenny	X	0.00021290185224611454
jenny	E	0.00016268098259313485
jenny	T	0.00017898693395382135
jenny	M	0.00022040996253030635
jenny	D	6.799483239273815e-05
jenny	O	6.67244945619537e-05
jenny	Z	0.00020504408447816278
jenny	!	0.00011551345731777752
jenny	^	0.000772092370323577
jenny	U	0.00014130281192595732
jenny	P	5.5288328633825404e-05
jenny	Y	0.00022089684117517118
jenny	#	0.00016136840406648378
Iight	@	8.158603247124092e-05
Iight	,	4.354073235511822e-05
Iight	L	0.0001407063458561981
Iight	~	0.00010452597470471412
Iight	&	0.00014271442842871414
Iight	S	0.00021381227282446012
Iight	N	3.87641973872931e-05
Iight	A	8.07297973682086e-05
Iight	G	0.00016347882949158083
Iight	$	0.0001486546751895347
Iight	V	3.551514721028519e-05
Iight	R	8.585901948999743e-05
Iight	X	0.00021290185224611454
Iight	E	0.00016268098259313485
Iight	T	0.00017898693395382135
Iight	M	0.00022040996253030635
Iight	D	6.799483239273815e-05
Iight	O	6.67244945619537e-05
Iight	Z	0.00020504408447816278
Iight	!	0.0012706480304955528
Iight	^	7.019021548396154e-05
Iight	U	0.00014130281192595732
Iight	P	5.5288328633825404e-05
Iight	Y	0.00022089684117517118
Iight	#	0.00016136840406648378
2010	@	8.158603247124092e-05
2010	,	4.354073235511822e-05
2010	L	0.0001407063458561981
2010	~	0.00010452597470471412
2010	&	0.00014271442842871414
2010	S	0.00021381227282446012
2010	N	3.87641973872931e-05
2010	A	8.07297973682086e-05
2010	G	0.00016347882949158083
2010	$	0.004608294930875576
2010	V	3.551514721028519e-05
2010	R	8.585901948999743e-05
2010	X	0.00021290185224611454
2010	E	0.00016268098259313485
2010	T	0.00017898693395382135
2010	M	0.00022040996253030635
2010	D	6.799483239273815e-05
2010	O	6.67244945619537e-05
2010	Z	0.00020504408447816278
2010	!	0.00011551345731777752
2010	^	7.019021548396154e-05
2010	U	0.00014130281192595732
2010	P	5.5288328633825404e-05
2010	Y	0.00022089684117517118
2010	#	0.00016136840406648378
knocked	@	8.158603247124092e-05
knocked	,	4.354073235511822e-05
knocked	L	0.0001407063458561981
knocked	~	0.00010452597470471412
knocked	&	0.00014271442842871414
knocked	S	0.00021381227282446012
knocked	N	3.87641973872931e-05
knocked	A	8.07297973682086e-05
knocked	G	0.00016347882949158083
knocked	$	0.0001486546751895347
knocked	V	0.0003906666193131371
knocked	R	8.585901948999743e-05
knocked	X	0.00021290185224611454
knocked	E	0.00016268098259313485
knocked	T	0.00017898693395382135
knocked	M	0.00022040996253030635
knocked	D	6.799483239273815e-05
knocked	O	6.67244945619537e-05
knocked	Z	0.00020504408447816278
knocked	!	0.00011551345731777752
knocked	^	7.019021548396154e-05
knocked	U	0.00014130281192595732
knocked	P	5.5288328633825404e-05
knocked	Y	0.00022089684117517118
knocked	#	0.00016136840406648378
Seattle	@	8.158603247124092e-05
Seattle	,	4.354073235511822e-05
Seattle	L	0.0001407063458561981
Seattle	~	0.00010452597470471412
Seattle	&	0.00014271442842871414
Seattle	S	0.00021381227282446012
Seattle	N	3.87641973872931e-05
Seattle	A	8.07297973682086e-05
Seattle	G	0.00016347882949158083
Seattle	$	0.0001486546751895347
Seattle	V	3.551514721028519e-05
Seattle	R	8.585901948999743e-05
Seattle	X	0.00021290185224611454
Seattle	E	0.00016268098259313485
Seattle	T	0.00017898693395382135
Seattle	M	0.00022040996253030635
Seattle	D	6.799483239273815e-05
Seattle	O	6.67244945619537e-05
Seattle	Z	0.00020504408447816278
Seattle	!	0.00011551345731777752
Seattle	^	0.000772092370323577
Seattle	U	0.00014130281192595732
Seattle	P	5.5288328633825404e-05
Seattle	Y	0.00022089684117517118
Seattle	#	0.00016136840406648378
fiNna	@	8.158603247124092e-05
fiNna	,	4.354073235511822e-05
fiNna	L	0.0001407063458561981
fiNna	~	0.00010452597470471412
fiNna	&	0.00014271442842871414
fiNna	S	0.00021381227282446012
fiNna	N	3.87641973872931e-05
fiNna	A	8.07297973682086e-05
fiNna	G	0.00016347882949158083
fiNna	$	0.0001486546751895347
fiNna	V	3.551514721028519e-05
fiNna	R	0.0009444492143899717
fiNna	X	0.00021290185224611454
fiNna	E	0.00016268098259313485
fiNna	T	0.00017898693395382135
fiNna	M	0.00022040996253030635
fiNna	D	6.799483239273815e-05
fiNna	O	6.67244945619537e-05
fiNna	Z	0.00020504408447816278
fiNna	!	0.00011551345731777752
fiNna	^	7.019021548396154e-05
fiNna	U	0.00014130281192595732
fiNna	P	5.5288328633825404e-05
fiNna	Y	0.00022089684117517118
fiNna	#	0.00016136840406648378
case	@	8.158603247124092e-05
case	,	4.354073235511822e-05
case	L	0.0001407063458561981
case	~	0.00010452597470471412
case	&	0.00014271442842871414
case	S	0.00021381227282446012
case	N	0.0004264061712602241
case	A	8.07297973682086e-05
case	G	0.00016347882949158083
case	$	0.0001486546751895347
case	V	3.551514721028519e-05
case	R	8.585901948999743e-05
case	X	0.00021290185224611454
case	E	0.00016268098259313485
case	T	0.00017898693395382135
case	M	0.00022040996253030635
case	D	6.799483239273815e-05
case	O	6.67244945619537e-05
case	Z	0.00020504408447816278
case	!	0.00011551345731777752
case	^	7.019021548396154e-05
case	U	0.00014130281192595732
case	P	5.5288328633825404e-05
case	Y	0.00022089684117517118
case	#	0.00016136840406648378
hmm	@	8.158603247124092e-05
hmm	,	4.354073235511822e-05
hmm	L	0.0001407063458561981
hmm	~	0.00010452597470471412
hmm	&	0.00014271442842871414
hmm	S	0.00021381227282446012
hmm	N	3.87641973872931e-05
hmm	A	8.07297973682086e-05
hmm	G	0.00016347882949158083
hmm	$	0.0001486546751895347
hmm	V	3.551514721028519e-05
hmm	R	8.585901948999743e-05
hmm	X	0.00021290185224611454
hmm	E	0.00016268098259313485
hmm	T	0.00017898693395382135
hmm	M	0.00022040996253030635
hmm	D	6.799483239273815e-05
hmm	O	6.67244945619537e-05
hmm	Z	0.00020504408447816278
hmm	!	0.0012706480304955528
hmm	^	7.019021548396154e-05
hmm	U	0.00014130281192595732
hmm	P	5.5288328633825404e-05
hmm	Y	0.00022089684117517118
hmm	#	0.00016136840406648378
offended	@	8.158603247124092e-05
offended	,	4.354073235511822e-05
offended	L	0.0001407063458561981
offended	~	0.00010452597470471412
offended	&	0.00014271442842871414
offended	S	0.00021381227282446012
offended	N	3.87641973872931e-05
offended	A	8.07297973682086e-05
offended	G	0.00016347882949158083
offended	$	0.0001486546751895347
offended	V	0.0003906666193131371
offended	R	8.585901948999743e-05
offended	X	0.00021290185224611454
offended	E	0.00016268098259313485
offended	T	0.00017898693395382135
offended	M	0.00022040996253030635
offended	D	6.799483239273815e-05
offended	O	6.67244945619537e-05
offended	Z	0.00020504408447816278
offended	!	0.00011551345731777752
offended	^	7.019021548396154e-05
offended	U	0.00014130281192595732
offended	P	5.5288328633825404e-05
offended	Y	0.00022089684117517118
offended	#	0.00016136840406648378
cards	@	8.158603247124092e-05
cards	,	4.354073235511822e-05
cards	L	0.0001407063458561981
cards	~	0.00010452597470471412
cards	&	0.00014271442842871414
cards	S	0.00021381227282446012
cards	N	0.0004264061712602241
cards	A	8.07297973682086e-05
cards	G	0.00016347882949158083
cards	$	0.0001486546751895347
cards	V	3.551514721028519e-05
cards	R	8.585901948999743e-05
cards	X	0.00021290185224611454
cards	E	0.00016268098259313485
cards	T	0.00017898693395382135
cards	M	0.00022040996253030635
cards	D	6.799483239273815e-05
cards	O	6.67244945619537e-05
cards	Z	0.00020504408447816278
cards	!	0.00011551345731777752
cards	^	7.019021548396154e-05
cards	U	0.00014130281192595732
cards	P	5.5288328633825404e-05
cards	Y	0.00022089684117517118
cards	#	0.00016136840406648378
:)	@	8.158603247124092e-05
:)	,	4.354073235511822e-05
:)	L	0.0001407063458561981
:)	~	0.00010452597470471412
:)	&	0.00014271442842871414
:)	S	0.00021381227282446012
:)	N	3.87641973872931e-05
:)	A	8.07297973682086e-05
:)	G	0.00016347882949158083
:)	$	0.0001486546751895347
:)	V	3.551514721028519e-05
:)	R	8.585901948999743e-05
:)	X	0.00021290185224611454
:)	E	0.053847405238327636
:)	T	0.00017898693395382135
:)	M	0.00022040996253030635
:)	D	6.799483239273815e-05
:)	O	6.67244945619537e-05
:)	Z	0.00020504408447816278
:)	!	0.00011551345731777752
:)	^	7.019021548396154e-05
:)	U	0.00014130281192595732
:)	P	5.5288328633825404e-05
:)	Y	0.00022089684117517118
:)	#	0.00016136840406648378
LMFAOOOOOOOOOOOOOOO	@	8.158603247124092e-05
LMFAOOOOOOOOOOOOOOO	,	4.354073235511822e-05
LMFAOOOOOOOOOOOOOOO	L	0.0001407063458561981
LMFAOOOOOOOOOOOOOOO	~	0.00010452597470471412
LMFAOOOOOOOOOOOOOOO	&	0.00014271442842871414
LMFAOOOOOOOOOOOOOOO	S	0.00021381227282446012
LMFAOOOOOOOOOOOOOOO	N	3.87641973872931e-05
LMFAOOOOOOOOOOOOOOO	A	8.07297973682086e-05
LMFAOOOOOOOOOOOOOOO	G	0.00016347882949158083
LMFAOOOOOOOOOOOOOOO	$	0.0001486546751895347
LMFAOOOOOOOOOOOOOOO	V	3.551514721028519e-05
LMFAOOOOOOOOOOOOOOO	R	8.585901948999743e-05
LMFAOOOOOOOOOOOOOOO	X	0.00021290185224611454
LMFAOOOOOOOOOOOOOOO	E	0.00016268098259313485
LMFAOOOOOOOOOOOOOOO	T	0.00017898693395382135
LMFAOOOOOOOOOOOOOOO	M	0.00022040996253030635
LMFAOOOOOOOOOOOOOOO	D	6.799483239273815e-05
LMFAOOOOOOOOOOOOOOO	O	6.67244945619537e-05
LMFAOOOOOOOOOOOOOOO	Z	0.00020504408447816278
LMFAOOOOOOOOOOOOOOO	!	0.0012706480304955528
LMFAOOOOOOOOOOOOOOO	^	7.019021548396154e-05
LMFAOOOOOOOOOOOOOOO	U	0.00014130281192595732
LMFAOOOOOOOOOOOOOOO	P	5.5288328633825404e-05
LMFAOOOOOOOOOOOOOOO	Y	0.00022089684117517118
LMFAOOOOOOOOOOOOOOO	#	0.00016136840406648378
LoL	@	8.158603247124092e-05
LoL	,	4.354073235511822e-05
LoL	L	0.0001407063458561981
LoL	~	0.00010452597470471412
LoL	&	0.00014271442842871414
LoL	S	0.00021381227282446012
LoL	N	3.87641973872931e-05
LoL	A	8.07297973682086e-05
LoL	G	0.00016347882949158083
LoL	$	0.0001486546751895347
LoL	V	3.551514721028519e-05
LoL	R	8.585901948999743e-05
LoL	X	0.00021290185224611454
LoL	E	0.00016268098259313485
LoL	T	0.00017898693395382135
LoL	M	0.00022040996253030635
LoL	D	6.799483239273815e-05
LoL	O	6.67244945619537e-05
LoL	Z	0.00020504408447816278
LoL	!	0.0012706480304955528
LoL	^	7.019021548396154e-05
LoL	U	0.00014130281192595732
LoL	P	5.5288328633825404e-05
LoL	Y	0.00022089684117517118
LoL	#	0.00016136840406648378
Gothtober	@	8.158603247124092e-05
Gothtober	,	4.354073235511822e-05
Gothtober	L	0.0001407063458561981
Gothtober	~	0.00010452597470471412
Gothtober	&	0.00014271442842871414
Gothtober	S	0.00021381227282446012
Gothtober	N	3.87641973872931e-05
Gothtober	A	8.07297973682086e-05
Gothtober	G	0.00016347882949158083
Gothtober	$	0.0001486546751895347
Gothtober	V	3.551514721028519e-05
Gothtober	R	8.585901948999743e-05
Gothtober	X	0.00021290185224611454
Gothtober	E	0.00016268098259313485
Gothtober	T	0.00017898693395382135
Gothtober	M	0.00022040996253030635
Gothtober	D	6.799483239273815e-05
